ú;0.0002774369097796511
ô;0.0029771114549431788
ù;0.0034658272421704103
ö;0.003476497892546551
ý;0.005800565544469936
þ;0.006336232193352185
ø;0.008184388838499706
õ;0.008474630528730726
æ;0.010073093955076561
é;0.010608760603958812
÷;0.01474470468975084
ç;0.016437069839406713
ã;0.01717547884543563
á;0.01717547884543563
ÿ;0.019294670010137117
ü;0.0196809475537534
û;0.02039374699887958
ó;0.02545376940724537
ï;0.026567785306514432
ä;0.028202528944139146
ì;0.03174731899909299
ê;0.03227444912767433
â;0.04333777943765672
ð;0.046502694339219976
ë;0.048688043536253535
ñ;0.05628341247399029
í;0.06242117057034626
ò;0.06504188230272635
è;0.07046257269380568
å;0.07978658699247719
à;0.08302833057674865
î;0.11562503334578242
